date,p_exp_oil,p_exp_op,p_exp_gas,brent,gas_lng,gas_europe,dum_2012,dum_1114,dum01,dum02,dum03,dum04,dum05,dum06,dum07,dum08,dum09,dum10,dum11,dum12,r_bal_fin,r_errors,r_dif_reserves,r_price_cur_purch,vcor,r_cur_purch,r_dum_cur_purch,em_index,rate_repo,rate_10tr,r_exp_oil,v_exp_oil,r_exp_op,v_exp_op,r_exp_gas,v_exp_gas,usd_eur,rub_usd,v_prod_oil,v_prod_op,v_prod_gas,r_exp_goods,r_exp_othg,r_exp_serv,r_exp_all,r_imp_goods,r_imp_serv,r_imp_all,n_y,n_c,n_g,n_j,n_ex,n_im,n_ds,r_bal_trade,r_bal_serv,r_bal_wage,r_bal_rent,r_bal_sinc,r_bal_inv,r_cap_account,r_cur_account,const,brent_1,brent_2,brent_3,brent_4,brent_5,brent_6,gas_europe_1,gas_europe_2,gas_europe_3,gas_lng_1,gas_lng_2,gas_lng_3,gas_lng_4,gas_lng_5,rub_usd_1,rub_usd_2,usd_eur_1,v_prod_op_1,gdp_1,vnok_1,n_ds_1,n_c_1,n_j_1,v_exp_oil_1,p_exp_oil_3,rub_usd_eur_1,r_rent_sinc,dif_usd_rub_ratio,dif_usd_rub_ratio_1,dif_brent,dif_usd_rub,dif_usd_eur,dif_em_index,dif_em_index_ratio,dif_brent_ratio,dif_usd_eur_ratio,dif_r,dif_r_1
2009-02-01,0.295446287084738,0.285106724232896,0.310856758000053,43.2425,10.52,11.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,2,0,0,0.885334446905607,11.4888095238095,3.041,5.5644882,18.834178811,2.78486728,9.7678063802,2.66368508,8.56885048,1.27862645931005,35.72,37.3304,24.632,49.464,17.419,6.40595944,,,13.21,,,3252.20158647809,1916.00426391054,659.297292296337,764.965169375791,779.755219783567,670.7475105962,-197.072848291939,4.209,,,,,,,,1,44.86,41.5809090909091,53.241,72.8426086956522,99.0640909090909,113.849047619048,13.89,15.5,15.81,12.71,13.78,15.06,15.01,14.39,35.41,29.38,1.31978246706814,19.5317,3252.20158647809,764.965169375791,-197.072848291939,1916.00426391054,764.965169375791,20.661188599,0.442079564536602,46.7334971588829,,0.00875458909912461,0.205241660993873,-1.6175,0.310000000000002,-0.0411560077580957,0.0167907831560757,0.0193321117370074,-0.0360566205974142,-0.0311839327957754,8.44780952380953,6.60371428571429
2009-03-01,0.2980792920203,0.296267348542591,0.284602906864216,46.8390909090909,9.48,10.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0,2,0,0,0.875224531154673,11.8589361702128,2.685,6.27478949,21.050739377,3.50357043,11.82570555694,2.20875272,7.76082277,1.30672018270904,34.01,41.4581,20.1674,48.946,21.467,9.47988736,,,14.23,,,3252.20158647809,1916.00426391054,659.297292296337,764.965169375791,779.755219783567,670.7475105962,-197.072848291939,7.237,,,,,,,,1,43.2425,44.86,41.5809090909091,53.241,72.8426086956522,99.0640909090909,11.04,13.89,15.5,10.52,12.71,13.78,15.06,15.01,35.72,35.41,1.27862645931005,24.632,3252.20158647809,764.965169375791,-197.072848291939,1916.00426391054,764.965169375791,18.834178811,0.325192859195405,45.6725371265549,,-0.047872340425532,0.00875458909912461,3.5965909090909,-1.71,0.028093723398994,-0.0101099157509339,-0.0114193181867821,0.0831725943016916,0.021971798874046,9.17393617021277,8.44780952380953
2009-04-01,0.322365933303479,0.307473259478259,0.257512314238695,50.8452380952381,8.12,8.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,0,2,0,0,0.859902102669073,11.1825,3.124,6.42447277,19.929130551,3.11049251,10.116302521,2.67672395,10.394547375,1.31857265431392,33.25,40.4162,18.2918,44.071,18.836,6.62431077,,,14.146,,,3403.15494272798,1922.1432980878,691.17521708914,734.380430102029,850.566358831531,631.124719429053,-197.072848291939,4.69,,,,,,,,1,46.8390909090909,43.2425,44.86,41.5809090909091,53.241,72.8426086956522,10.9,11.04,13.89,9.48,10.52,12.71,13.78,15.06,34.01,35.72,1.30672018270904,20.1674,3252.20158647809,764.965169375791,-197.072848291939,1916.00426391054,764.965169375791,21.050739377,0.291586444852044,44.4415534139345,,-0.0223463687150837,-0.047872340425532,4.0061471861472,-0.759999999999998,0.0118524716048742,-0.0153224284856005,-0.0175068544586905,0.085529994463869,0.00907039759675415,8.0585,9.17393617021277
2009-05-01,0.358692590587269,0.317825039586711,0.263402159047495,57.9409523809524,7.5,8.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,0,2,0,0,0.842445059439459,10.028,3.465,7.83683652,21.848336781,2.78883395,8.774745859,3.62682147,13.769141009,1.36270493006466,30.98,41.732,19.5623,40.2438,21.159,6.90650806,,,13.115,,,3403.15494272798,1922.1432980878,691.17521708914,734.380430102029,850.566358831531,631.124719429053,-163.985641953469,8.044,,,,,,,,1,50.8452380952381,46.8390909090909,43.2425,44.86,41.5809090909091,53.241,8.51,10.9,11.04,8.12,9.48,10.52,12.71,13.78,33.25,34.01,1.31857265431392,18.2918,3403.15494272798,734.380430102029,-163.985641953469,1922.1432980878,734.380430102029,19.929130551,0.295446287084738,43.8425407559377,,-0.0682706766917293,-0.0223463687150837,7.0957142857143,-2.27,0.0441322757507465,-0.0174570432296132,-0.0203011984450646,0.139555139311637,0.0334697338113004,6.563,8.0585
2009-06-01,0.417776865815783,0.371349713354125,0.249187508521071,68.6168181818182,7.18,7.95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,0,2,0,0,0.843884854869207,9.21847826086957,3.523,8.61410764,20.618919679,3.68428134,9.92132539089,3.25192327,13.050105478,1.401684857422,31.29,40.5109,19.7006,36.5736,23.573,8.02268775,,,14.669,,,3403.15494272798,1922.1432980878,691.17521708914,734.380430102029,850.566358831531,631.124719429053,-163.985641953469,8.904,,,,,,,,1,57.9409523809524,50.8452380952381,46.8390909090909,43.2425,44.86,41.5809090909091,8.09,8.51,10.9,7.5,8.12,9.48,10.52,12.71,30.98,33.25,1.36270493006466,19.5623,3403.15494272798,734.380430102029,-163.985641953469,1922.1432980878,734.380430102029,21.848336781,0.2980792920203,42.2165987334032,,0.0100064557779212,-0.0682706766917293,10.6758658008658,0.309999999999999,0.0389799273573395,0.0014397954297477,0.00170906745029249,0.184254234046305,0.0286048186201908,5.69547826086957,6.563
2009-07-01,0.445889965568038,0.409910763983734,0.225682459340659,64.91,7.55,6.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,3,0,0,0.838434567716051,8.9134693877551,3.501,8.91087835,19.98447832,4.31237147,10.52026891924,3.60082436,15.955269056,1.40790001794111,31.76,41.9392,20.8047,41.7381,26.166,9.34192582,,,15.213,,,3609.66823260738,1931.5757256888,709.879433353253,759.594347146162,983.321263896699,634.469634720005,-163.985641953469,10.953,,,,,,,,1,68.6168181818182,57.9409523809524,50.8452380952381,46.8390909090909,43.2425,44.86,7.95,8.09,8.51,7.18,7.5,8.12,9.48,10.52,31.29,30.98,1.401684857422,19.7006,3403.15494272798,734.380430102029,-163.985641953469,1922.1432980878,734.380430102029,20.618919679,0.322365933303479,43.8587191887344,,0.0150207734100352,0.0100064557779212,-3.70681818181821,0.470000000000002,0.00621516051911031,-0.00545028715315632,-0.00645856732907128,-0.0540220062666856,0.00443406410948986,5.4124693877551,5.69547826086957
2009-08-01,0.467040507417244,0.446025578755322,0.217730788923443,72.5047619047619,7.76,6.92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,0,3,0,0,0.842804121169439,8.5756862745098,3.401,9.81037288,21.00540044,4.61102553,10.3380293634,3.45884105,15.885861008,1.42489070594578,31.57,42.186,20.8663,43.4908,26.805,8.92476054,,,14.818,,,3609.66823260738,1931.5757256888,709.879433353253,759.594347146162,983.321263896699,634.469634720005,-140.232902757528,11.987,,,,,,,,1,64.91,68.6168181818182,57.9409523809524,50.8452380952381,46.8390909090909,43.2425,6.67,7.95,8.09,7.55,7.18,7.5,8.12,9.48,31.76,31.29,1.40790001794111,20.8047,3609.66823260738,759.594347146162,-140.232902757528,1931.5757256888,759.594347146162,19.98447832,0.358692590587269,44.7149045698097,,-0.00598236775818644,0.0150207734100352,7.59476190476191,-0.190000000000001,0.0169906880046682,0.00436955345338796,0.0052115616669896,0.117004497069202,0.0120681069594097,5.1746862745098,5.4124693877551
2009-09-01,0.475605899418623,0.449354183370196,0.22897805439613,67.6868181818182,8.42,7.13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,0,3,0,0,0.834478940572344,8.10520833333333,3.307,9.68169442,20.356548209,4.89983714,10.904176085,3.4426926,15.035032982,1.45453186161095,30.09,41.12,19.3578,45.9749,28.613,10.58877584,,,16.811,,,3609.66823260738,1931.5757256888,709.879433353253,759.594347146162,983.321263896699,634.469634720005,-140.232902757528,11.802,,,,,,,,1,72.5047619047619,64.91,68.6168181818182,57.9409523809524,50.8452380952381,46.8390909090909,6.92,6.67,7.95,7.76,7.55,7.18,7.5,8.12,31.57,31.76,1.42489070594578,20.8663,3609.66823260738,759.594347146162,-140.232902757528,1931.5757256888,759.594347146162,21.00540044,0.417776865815783,44.9837995867083,,-0.0468799493189737,-0.00598236775818644,-4.81794372294371,-1.48,0.029641155665165,-0.00832518059709453,-0.00987795430513898,-0.0664500316444358,0.0208024064873737,4.79820833333333,5.1746862745098
2009-10-01,0.478392630139563,0.462289833104842,0.231991731435813,73.1940909090909,9.1,7.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,0,3,0,0,0.83189335585415,7.4702,3.392,10.37392157,21.684952728,5.49219559,11.8804161301,3.79797254,16.371154767,1.48130903488745,29.05,42.601,19.1158,55.8939,30.162,10.4979103,,,18.409,,,3589.7136469932,1983.31711123506,735.853544456745,740.184833333126,970.116673323258,682.13071928676,-140.232902757528,11.753,,,,,,,,1,67.6868181818182,72.5047619047619,64.91,68.6168181818182,57.9409523809524,50.8452380952381,7.13,6.92,6.67,8.42,7.76,7.55,7.18,7.5,30.09,31.57,1.45453186161095,19.3578,3609.66823260738,759.594347146162,-140.232902757528,1931.5757256888,759.594347146162,20.356548209,0.445889965568038,43.7668637158733,,-0.0345629777334662,-0.0468799493189737,5.50727272727271,-1.04,0.0267771732765059,-0.00258558471819415,-0.00309844214453246,0.0813640362364093,0.0184094786667988,4.0782,4.79820833333333
2009-11-01,0.507116572180532,0.476992891084994,0.238107986906112,77.0366666666667,9.13,7.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,3,0,0,0.828523570704249,6.92045454545455,3.201,10.46969675,20.645542513,4.63840727,9.7242691803,4.79256697,20.127703536,1.49194202288613,29.82,41.2613,20.2566,58.2004,30.4,10.49932901,,,18.442,,,3589.7136469932,1983.31711123506,735.853544456745,740.184833333126,970.116673323258,682.13071928676,-157.627796068236,11.958,,,,,,,,1,73.1940909090909,67.6868181818182,72.5047619047619,64.91,68.6168181818182,57.9409523809524,7.6,7.13,6.92,9.1,8.42,7.76,7.55,7.18,29.05,30.09,1.48130903488745,19.1158,3589.7136469932,740.184833333126,-157.627796068236,1983.31711123506,740.184833333126,21.684952728,0.467040507417244,43.0320274634805,,0.0265060240963855,-0.0345629777334662,3.8425757575758,0.77,0.0106329879986748,-0.00336978514990138,-0.00405074175215817,0.0524984422902169,0.00717810244064483,3.71945454545455,4.0782
2009-12-01,0.508757960978206,0.49511603816545,0.242788660991755,74.6695454545455,9.76,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,3,0,0,0.828219218975432,6.56529411764706,3.843,10.64878693,20.930948991,5.45932236,11.0263492579,5.48223343,22.580269637,1.46355658712448,30.24,42.5282,20.5304,63.0198,33.687,12.09665728,,,20.58,,,3589.7136469932,1983.31711123506,735.853544456745,740.184833333126,970.116673323258,682.13071928676,-157.627796068236,13.107,,,,,,,,1,77.0366666666667,73.1940909090909,67.6868181818182,72.5047619047619,64.91,68.6168181818182,7.81,7.6,7.13,9.13,9.1,8.42,7.76,7.55,29.82,29.05,1.49194202288613,20.2566,3589.7136469932,740.184833333126,-157.627796068236,1983.31711123506,740.184833333126,20.645542513,0.475605899418623,44.4897111224643,,0.0140845070422535,0.0265060240963855,-2.36712121212121,0.419999999999998,-0.0283854357616506,-0.000304351728817043,-0.000367342269524502,-0.0307272019227364,-0.0190258303112474,2.72229411764706,3.71945454545455
2010-01-01,0.521240706114938,0.511869557527894,0.270171058388996,76.373,10.02,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,3,0,0,0.829581946658771,6.2204347826087,3.609,10.09922576,19.375358911,4.81040814,9.3977226605,5.21763294,19.312331125,1.4269875801522,30.43,42.5697,20.849,63.9484,26.977,6.84973316,,,11.142,,,3900.40993186448,2086.27419668593,713.410584406144,798.464387573734,1063.18782755022,697.599330873335,-157.627796068236,15.835,,,,,,,,1,74.6695454545455,77.0366666666667,73.1940909090909,67.6868181818182,72.5047619047619,64.91,8.01,7.81,7.6,9.76,9.13,9.1,8.42,7.76,30.24,29.82,1.46355658712448,20.5304,3589.7136469932,740.184833333126,-157.627796068236,1983.31711123506,740.184833333126,20.930948991,0.478392630139563,44.2579511946441,,0.00628306878306883,0.0140845070422535,1.70345454545451,0.190000000000001,-0.0365690069722759,0.00136272768333923,0.00164537075706239,0.0228132438075637,-0.0249863977204496,2.6114347826087,2.72229411764706
2010-02-01,0.508412925686897,0.527012536046586,0.273126302963613,74.312,10.52,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,3,0,0,0.827635085810782,6.07878787878788,3.595,10.44629626,20.546873874,6.16074178,11.6899340312,4.52938319,16.583474901,1.36967882354348,29.95,38.5918,19.144,57.7671,30.094,8.95757877,,,15.239,,,3900.40993186448,2086.27419668593,713.410584406144,798.464387573734,1063.18782755022,697.599330873335,-63.3277334782115,14.855,,,,,,,,1,76.373,74.6695454545455,77.0366666666667,73.1940909090909,67.6868181818182,72.5047619047619,8.8,8.01,7.81,10.02,9.76,9.13,9.1,8.42,30.43,30.24,1.4269875801522,20.849,3900.40993186448,798.464387573734,-63.3277334782115,2086.27419668593,798.464387573734,19.375358911,0.507116572180532,43.4232320640314,,-0.0157739073282945,0.00628306878306883,-2.06100000000001,-0.48,-0.0573087566087194,-0.00194686084798867,-0.00234679751148137,-0.0269859767195214,-0.0401606554996134,2.48378787878788,2.6114347826087
2010-03-01,0.522457772172386,0.528851487760129,0.263066102283772,79.2747826086956,10.42,8.93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0,3,0,0,0.819428346112663,5.88189189189189,3.833,10.84860424,20.764557095,6.00763628,11.3597794826,3.82585023,14.543303743,1.35763349064277,29.36,42.8816,20.9297,60.2085,32.992,12.30990925,,,18.436,,,3900.40993186448,2086.27419668593,713.410584406144,798.464387573734,1063.18782755022,697.599330873335,-63.3277334782115,14.556,,,,,,,,1,74.312,76.373,74.6695454545455,77.0366666666667,73.1940909090909,67.6868181818182,8.8,8.8,8.01,10.52,10.02,9.76,9.13,9.1,29.95,30.43,1.36967882354348,19.144,3900.40993186448,798.464387573734,-63.3277334782115,2086.27419668593,798.464387573734,20.546873874,0.508757960978206,41.0218807651272,,-0.0196994991652755,-0.0157739073282945,4.96278260869561,-0.59,-0.0120453329007071,-0.00820673969811958,-0.00991589148263326,0.0667830580349823,-0.00879427548536141,2.04889189189189,2.48378787878788
2010-04-01,0.54867125770761,0.531789336876919,0.261368597118728,84.9785714285714,10.98,7.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,0,3,0,0,0.816635187382672,5.72,3.663,11.7656169,21.443836787,5.77875787,10.8666298274,3.38410695,12.947641711,1.34383624970343,29.29,41.273,19.5855,56.1552,32.693,11.76451828,,,18.904,,,4040.80475578974,2143.99654964084,737.43917065232,856.243203040272,1099.30803540052,762.201375959445,-63.3277334782115,13.789,,,,,,,,1,79.2747826086956,74.312,76.373,74.6695454545455,77.0366666666667,73.1940909090909,8.93,8.8,8.8,10.42,10.52,10.02,9.76,9.13,29.36,29.95,1.35763349064277,20.9297,3900.40993186448,798.464387573734,-63.3277334782115,2086.27419668593,798.464387573734,20.764557095,0.521240706114938,39.8601192852718,,-0.00238419618528611,-0.0196994991652755,5.7037888198758,-0.0700000000000003,-0.013797240939345,-0.00279315872999031,-0.0034086674487659,0.0719495990046418,-0.0101627140420738,2.057,2.04889189189189
2010-05-01,0.558952006886664,0.540607910926058,0.254135836079754,76.2509523809524,11.39,7.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,0,3,0,0,0.830874659075745,5.41060606060606,3.301,11.46823688,20.517391008,5.69519386,10.5347956345,3.37111676,13.265019259,1.25772651939731,30.5,42.8665,20.3216,51.2901,31.106,10.5714525,,,19.053,,,4040.80475578974,2143.99654964084,737.43917065232,856.243203040272,1099.30803540052,762.201375959445,-33.980826984759,12.053,,,,,,,,1,84.9785714285714,79.2747826086956,74.312,76.373,74.6695454545455,77.0366666666667,7.52,8.93,8.8,10.98,10.42,10.52,10.02,9.76,29.29,29.36,1.34383624970343,19.5855,4040.80475578974,856.243203040272,-33.980826984759,2143.99654964084,856.243203040272,21.443836787,0.508412925686897,39.3609637538134,,0.0413110276544896,-0.00238419618528611,-8.727619047619,1.21,-0.0861097303061205,0.0142394716930727,0.017436759905865,-0.10270376285338,-0.0640775468924313,2.10960606060606,2.057
2010-06-01,0.522831336972032,0.529933425637135,0.25429375681207,74.8381818181818,10.48,7.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,0,3,0,0,0.827410367166605,5.13,2.951,10.82967463,20.713514788,6.43569292,12.14434230538,3.05346279,12.00761996,1.22257635347453,31.2,41.5654,20.3505,44.1644,31.554,11.23516966,,,19.327,,,4040.80475578974,2143.99654964084,737.43917065232,856.243203040272,1099.30803540052,762.201375959445,-33.980826984759,12.227,,,,,,,,1,76.2509523809524,84.9785714285714,79.2747826086956,74.312,76.373,74.6695454545455,7.27,7.52,8.93,11.39,10.98,10.42,10.52,10.02,30.5,29.29,1.25772651939731,20.3216,4040.80475578974,856.243203040272,-33.980826984759,2143.99654964084,856.243203040272,20.517391008,0.522457772172386,38.3606588416179,,0.0229508196721311,0.0413110276544896,-1.4127705627706,0.699999999999999,-0.0351501659227753,-0.00346429190913999,-0.00416945187977406,-0.0185279071100955,-0.0279473839349583,2.179,2.10960606060606
2010-07-01,0.530227086620003,0.519962591013555,0.270086230516642,74.7354545454545,11.32,8.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,0,3,0,0,0.820487836532877,5.07107142857143,2.907,10.67312286,20.129342935,5.32118586,10.233785953,3.01734194,11.171772564,1.27383506662695,30.19,42.9486,21.5174,44.1549,30.726,11.71434934,,,20.811,,,4190.47141984278,2197.38124759883,759.721360683936,889.563092862896,1122.19937510201,835.90061354039,-33.980826984759,9.915,,,,,,,,1,74.8381818181818,76.2509523809524,84.9785714285714,79.2747826086956,74.312,76.373,7.74,7.27,7.52,10.48,11.39,10.98,10.42,10.52,31.2,30.5,1.22257635347453,20.3505,4040.80475578974,856.243203040272,-33.980826984759,2143.99654964084,856.243203040272,20.713514788,0.54867125770761,38.1443822284054,,-0.0323717948717948,0.0229508196721311,-0.102727272727293,-1.01,0.0512587131524163,-0.00692253063372805,-0.00836650217162937,-0.00137265858458276,0.0419267990966292,2.16407142857143,2.179
2010-08-01,0.534959388284603,0.522298400003965,0.271155252859987,76.6931818181818,11.3,8.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,0,3,0,0,0.826665673865253,5.06827586206897,2.477,11.05852582,20.671710904,5.06047204,9.68885227288,2.78773869,10.280968783,1.29222365976918,30.66,42.5968,22.0313,43.5504,31.26,12.35326345,,,23.605,,,4190.47141984278,2197.38124759883,759.721360683936,889.563092862896,1122.19937510201,835.90061354039,57.5069571355005,7.655,,,,,,,,1,74.7354545454545,74.8381818181818,76.2509523809524,84.9785714285714,79.2747826086956,74.312,8.04,7.74,7.27,11.32,10.48,11.39,10.98,10.42,30.19,31.2,1.27383506662695,21.5174,4190.47141984278,889.563092862896,57.5069571355005,2197.38124759883,889.563092862896,20.129342935,0.558952006886664,38.4570806614676,,0.0155680688969857,-0.0323717948717948,1.9577272727273,0.469999999999999,0.018388593142229,0.00617783733237642,0.00752946851531891,0.0261954287243493,0.0144356154293358,2.59127586206897,2.16407142857143
2010-09-01,0.535623692745497,0.515605520668881,0.281984123235967,77.7868181818182,11.03,8.28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,0,3,0,0,0.803949422046812,5.10275862068966,2.517,11.27046114,21.041752433,5.69056105,11.036656556,3.38905303,12.0185952,1.30291782146375,30.4,41.733,21.0339,48.1976,33.67,13.31992478,,,23.209,,,4190.47141984278,2197.38124759883,759.721360683936,889.563092862896,1122.19937510201,835.90061354039,57.5069571355005,10.461,,,,,,,,1,76.6931818181818,74.7354545454545,74.8381818181818,76.2509523809524,84.9785714285714,79.2747826086956,8.45,8.04,7.74,11.3,11.32,10.48,11.39,10.98,30.66,30.19,1.29222365976918,22.0313,4190.47141984278,889.563092862896,57.5069571355005,2197.38124759883,889.563092862896,20.671710904,0.522831336972032,39.619577408523,,-0.00848010437051538,0.0155680688969857,1.09363636363641,-0.260000000000002,0.0106941616945728,-0.0227162518184414,-0.0274793698790306,0.0142598903541271,0.00827578230264184,2.58575862068966,2.59127586206897
2010-10-01,0.560604473773076,0.509484600286669,0.320598676653527,82.9180952380952,11.13,8.29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,0,4,0,0,0.800307617434262,5.09235294117647,2.612,10.53818452,18.797895866,6.25721806,12.28146651828,5.28050174,16.470753389,1.38790456520268,30.78,43.4894,21.2153,58.5601,34.589,12.51309568,,,24.453,,,4397.13703479041,2282.87566440398,795.191469409832,913.865031423998,1193.04261562332,896.349611370464,57.5069571355005,10.136,,,,,,,,1,77.7868181818182,76.6931818181818,74.7354545454545,74.8381818181818,76.2509523809524,84.9785714285714,8.28,8.45,8.04,11.03,11.3,11.32,10.48,11.39,30.4,30.66,1.30291782146375,21.0339,4190.47141984278,889.563092862896,57.5069571355005,2197.38124759883,889.563092862896,21.041752433,0.530227086620003,39.608701772498,,0.0125000000000001,-0.00848010437051538,5.131277056277,0.380000000000003,0.0849867437389314,-0.00364180461255004,-0.00452989269309778,0.0659658946877503,0.065228015411942,2.48035294117647,2.58575862068966
2010-11-01,0.584582301889152,0.550732546076811,0.28765207223196,85.67,10.84,8.59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,4,0,0,0.80899923987356,5.3625,2.797,11.51771897,19.702476337,5.56744307,10.1091593545,4.59324581,15.968060909,1.36618478023713,31.31,41.9989,21.0749,59.7488,34.506,12.82759215,,,24.544,,,4397.13703479041,2282.87566440398,795.191469409832,913.865031423998,1193.04261562332,896.349611370464,108.511865299737,9.962,,,,,,,,1,82.9180952380952,77.7868181818182,76.6931818181818,74.7354545454545,74.8381818181818,76.2509523809524,8.29,8.28,8.45,11.13,11.03,11.3,11.32,10.48,30.78,30.4,1.38790456520268,21.2153,4397.13703479041,913.865031423998,108.511865299737,2282.87566440398,913.865031423998,18.797895866,0.534959388284603,42.7197025169385,,0.0172189733593242,0.0125000000000001,2.7519047619048,0.529999999999998,-0.0217197849655468,0.00869162243929855,0.0108603520070987,0.0331882293485257,-0.0156493360639498,2.5655,2.48035294117647
2010-12-01,0.610084176399407,0.559836974604283,0.285288983926455,91.7965217391304,10.75,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,4,0,0,0.798059563910536,5.30222222222222,3.305,14.24160166,23.343666679,7.3797652,13.18198964121,5.62504314,19.717000855,1.32161706809879,30.48,43.0415,21.8065,63.6039,42.507,15.26059,,,26.956,,,4397.13703479041,2282.87566440398,795.191469409832,913.865031423998,1193.04261562332,896.349611370464,108.511865299737,15.551,,,,,,,,1,85.67,82.9180952380952,77.7868181818182,76.6931818181818,74.7354545454545,74.8381818181818,8.59,8.29,8.28,10.84,11.13,11.03,11.3,11.32,31.31,30.78,1.36618478023713,21.0749,4397.13703479041,913.865031423998,108.511865299737,2282.87566440398,913.865031423998,19.702476337,0.535623692745497,42.7752454692247,,-0.0265091025231555,0.0172189733593242,6.1265217391304,-0.829999999999998,-0.0445677121383461,-0.0109396759630243,-0.0135224799033606,0.071513035358123,-0.0326220235966985,1.99722222222222,2.5655
2011-01-01,0.653984969224809,0.621247531564994,0.295849087785643,96.2942857142857,11.45,9.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,4,0,0,0.803577240015852,5.30222222222222,3.378,10.66536136,16.308266798,5.03257108,8.10075022322,5.71667317,19.322936612,1.34077505941105,29.67,43.2999,21.7068,63.8574,29.59,8.17539439,,,16.228,,,4664.58716735973,2383.87238409403,840.968206310267,945.713073336851,1269.9071070396,938.79600222568,108.511865299737,13.362,,,,,,,,1,91.7965217391304,85.67,82.9180952380952,77.7868181818182,76.6931818181818,74.7354545454545,8.74,8.59,8.29,10.75,10.84,11.13,11.03,11.3,30.48,31.31,1.32161706809879,21.8065,4397.13703479041,913.865031423998,108.511865299737,2282.87566440398,913.865031423998,23.343666679,0.560604473773076,40.2828882356511,,-0.0265748031496063,-0.0265091025231555,4.49776397515531,-0.809999999999999,0.0191579913122655,0.00551767610531573,0.00691386502315543,0.048997106752445,0.0144958715914779,1.92422222222222,1.99722222222222
2011-02-01,0.669054629190471,0.622350669303312,0.295786243630568,103.9555,12.02,9.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,4,0,0,0.797798497691766,5.30222222222222,3.414,13.84822487,20.698197525,7.26988899,11.68133875093,5.36580369,18.140815557,1.36461108025971,28.94,39.1752,19.6321,57.3929,39.623,13.13908245,,,21.67,,,4664.58716735973,2383.87238409403,840.968206310267,945.713073336851,1269.9071070396,938.79600222568,162.922398804659,17.953,,,,,,,,1,96.2942857142857,91.7965217391304,85.67,82.9180952380952,77.7868181818182,76.6931818181818,9.61,8.74,8.59,11.45,10.75,10.84,11.13,11.03,29.67,30.48,1.34077505941105,21.7068,4664.58716735973,945.713073336851,162.922398804659,2383.87238409403,945.713073336851,16.308266798,0.584582301889152,39.780796012726,,-0.0246039770812268,-0.0265748031496063,7.66121428571429,-0.73,0.0238360208486514,-0.00577874232408615,-0.00719127177366566,0.0795604248879923,0.0177777925397282,1.88822222222222,1.92422222222222
2011-03-01,0.729874255226013,0.683592387644195,0.299120850534286,114.441304347826,12.5,9.37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,0,5,0,0,0.790954204350207,5.30222222222222,3.454,14.69948415,20.139748792,7.8732918,11.51752410107,5.34852066,17.880801858,1.39829978546616,28.43,43.2202,21.2943,61.6605,42.461,14.53970339,,,26.794,,,4664.58716735973,2383.87238409403,840.968206310267,945.713073336851,1269.9071070396,938.79600222568,162.922398804659,15.667,,,,,,,,1,103.9555,96.2942857142857,91.7965217391304,85.67,82.9180952380952,77.7868181818182,9.36,9.61,8.74,12.02,11.45,10.75,10.84,11.13,28.94,29.67,1.36461108025971,19.6321,4664.58716735973,945.713073336851,162.922398804659,2383.87238409403,945.713073336851,20.698197525,0.610084176399407,39.4918446627159,,-0.0176226675881134,-0.0246039770812268,10.485804347826,-0.510000000000002,0.0336887052064503,-0.00684429334155856,-0.00857897496844234,0.100868201757733,0.024687404121062,1.84822222222222,1.88822222222222
